dataset,node,epsilon,min_samples,id,precision,recall,fscore,TNR,NPV,FNR,FDR,FOR,TS,PT,FPR,ACC,MCC,MK,BM,FM
BGP_testbed_3,spine1,16.0,6,8312,1.0,0.25,0.625,1.0,0.9693877551020408,0.75,0.0,0.030612244897959183,0.25,0.0,0.0,0.9696969696969697,0.4922874554317936,0.9693877551020407,0.25,0.5
BGP_testbed_3,spine2,16.0,6,8313,1.0,0.375,0.75,1.0,0.9743589743589743,0.625,0.0,0.02564102564102564,0.375,0.0,0.0,0.9747474747474747,0.6044705248269889,0.9743589743589745,0.375,0.6123724356957945
BGP_testbed_3,spine3,16.0,6,8314,1.0,0.125,0.4166666666666667,1.0,0.964824120603015,0.875,0.0,0.035175879396984924,0.125,0.0,0.0,0.965,0.3472794481039396,0.964824120603015,0.125,0.3535533905932738
BGP_testbed_3,spine4,16.0,6,8315,1.0,0.125,0.4166666666666667,1.0,0.9646464646464646,0.875,0.0,0.03535353535353535,0.125,0.0,0.0,0.964824120603015,0.34724747382926785,0.9646464646464645,0.125,0.3535533905932738
BGP_testbed_2,leaf1,16.0,8,8316,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9785714285714285,0.8571428571428571,0.0,0.02142857142857143,0.14285714285714285,0.0,0.0,0.9786476868327402,0.37389292366578286,0.9785714285714286,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf2,16.0,8,8317,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9787985865724381,0.8571428571428571,0.0,0.02120141342756184,0.14285714285714285,0.0,0.0,0.9788732394366197,0.3739363174530501,0.978798586572438,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf3,16.0,8,8318,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9787985865724381,0.8571428571428571,0.0,0.02120141342756184,0.14285714285714285,0.0,0.0,0.9788732394366197,0.3739363174530501,0.978798586572438,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf5,16.0,8,8319,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9788732394366197,0.8571428571428571,0.0,0.02112676056338028,0.14285714285714285,0.0,0.0,0.9789473684210527,0.37395057722275465,0.9788732394366197,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf6,16.0,8,8320,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9788732394366197,0.8571428571428571,0.0,0.02112676056338028,0.14285714285714285,0.0,0.0,0.9789473684210527,0.37395057722275465,0.9788732394366197,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf7,16.0,8,8321,,0.0,,1.0,0.9755244755244755,1.0,,0.024475524475524476,0.0,,0.0,0.9755244755244755,,,0.0,
BGP_testbed_2,leaf8,16.0,8,8322,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9787985865724381,0.8571428571428571,0.0,0.02120141342756184,0.14285714285714285,0.0,0.0,0.9788732394366197,0.3739363174530501,0.978798586572438,0.1428571428571428,0.3779644730092272
BGP_testbed_2,spine1,16.0,8,8323,,0.0,,1.0,0.9750889679715302,1.0,,0.02491103202846975,0.0,,0.0,0.9750889679715302,,,0.0,
BGP_testbed_2,spine2,16.0,8,8324,,0.0,,1.0,0.974910394265233,1.0,,0.025089605734767026,0.0,,0.0,0.974910394265233,,,0.0,
BGP_testbed_2,spine3,16.0,8,8325,,0.0,,1.0,0.975,1.0,,0.025,0.0,,0.0,0.975,,,0.0,
BGP_testbed_2,spine4,16.0,8,8326,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9786476868327402,0.8571428571428571,0.0,0.021352313167259787,0.14285714285714285,0.0,0.0,0.9787234042553191,0.3739074917739375,0.9786476868327401,0.1428571428571428,0.3779644730092272
BGP_testbed_3,leaf1,16.0,8,8327,1.0,0.125,0.4166666666666667,1.0,0.9646464646464646,0.875,0.0,0.03535353535353535,0.125,0.0,0.0,0.964824120603015,0.34724747382926785,0.9646464646464645,0.125,0.3535533905932738
BGP_testbed_3,leaf2,16.0,8,8328,1.0,0.125,0.4166666666666667,1.0,0.965,0.875,0.0,0.035,0.125,0.0,0.0,0.9651741293532339,0.3473110997362451,0.9649999999999999,0.125,0.3535533905932738
BGP_testbed_3,leaf3,16.0,8,8329,1.0,0.375,0.75,1.0,0.9747474747474747,0.625,0.0,0.025252525252525252,0.375,0.0,0.0,0.9751243781094527,0.6045910212948113,0.9747474747474747,0.375,0.6123724356957945
BGP_testbed_3,leaf5,16.0,8,8330,,0.0,,1.0,0.96,1.0,,0.04,0.0,,0.0,0.96,,,0.0,
BGP_testbed_3,leaf6,16.0,8,8331,,0.0,,1.0,0.96,1.0,,0.04,0.0,,0.0,0.96,,,0.0,
BGP_testbed_3,leaf7,16.0,8,8332,,0.0,,1.0,0.9605911330049262,1.0,,0.03940886699507389,0.0,,0.0,0.9605911330049262,,,0.0,
BGP_testbed_3,leaf8,16.0,8,8333,,0.0,,1.0,0.9601990049751243,1.0,,0.03980099502487562,0.0,,0.0,0.9601990049751243,,,0.0,
BGP_testbed_3,spine1,16.0,8,8334,1.0,0.25,0.625,1.0,0.9693877551020408,0.75,0.0,0.030612244897959183,0.25,0.0,0.0,0.9696969696969697,0.4922874554317936,0.9693877551020407,0.25,0.5
BGP_testbed_3,spine2,16.0,8,8335,1.0,0.375,0.75,1.0,0.9743589743589743,0.625,0.0,0.02564102564102564,0.375,0.0,0.0,0.9747474747474747,0.6044705248269889,0.9743589743589745,0.375,0.6123724356957945
BGP_testbed_3,spine3,16.0,8,8336,1.0,0.5,0.8333333333333334,1.0,0.9795918367346939,0.5,0.0,0.02040816326530612,0.5,0.0,0.0,0.98,0.6998542122237651,0.9795918367346939,0.5,0.7071067811865476
BGP_testbed_3,spine4,16.0,8,8337,1.0,0.125,0.4166666666666667,1.0,0.9646464646464646,0.875,0.0,0.03535353535353535,0.125,0.0,0.0,0.964824120603015,0.34724747382926785,0.9646464646464645,0.125,0.3535533905932738
BGP_testbed_2,leaf1,16.0,10,8338,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9785714285714285,0.8571428571428571,0.0,0.02142857142857143,0.14285714285714285,0.0,0.0,0.9786476868327402,0.37389292366578286,0.9785714285714286,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf2,16.0,10,8339,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9787985865724381,0.8571428571428571,0.0,0.02120141342756184,0.14285714285714285,0.0,0.0,0.9788732394366197,0.3739363174530501,0.978798586572438,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf3,16.0,10,8340,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9787985865724381,0.8571428571428571,0.0,0.02120141342756184,0.14285714285714285,0.0,0.0,0.9788732394366197,0.3739363174530501,0.978798586572438,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf5,16.0,10,8341,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9788732394366197,0.8571428571428571,0.0,0.02112676056338028,0.14285714285714285,0.0,0.0,0.9789473684210527,0.37395057722275465,0.9788732394366197,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf6,16.0,10,8342,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9788732394366197,0.8571428571428571,0.0,0.02112676056338028,0.14285714285714285,0.0,0.0,0.9789473684210527,0.37395057722275465,0.9788732394366197,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf7,16.0,10,8343,,0.0,,1.0,0.9755244755244755,1.0,,0.024475524475524476,0.0,,0.0,0.9755244755244755,,,0.0,
BGP_testbed_2,leaf8,16.0,10,8344,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9787985865724381,0.8571428571428571,0.0,0.02120141342756184,0.14285714285714285,0.0,0.0,0.9788732394366197,0.3739363174530501,0.978798586572438,0.1428571428571428,0.3779644730092272
BGP_testbed_2,spine1,16.0,10,8345,,0.0,,1.0,0.9750889679715302,1.0,,0.02491103202846975,0.0,,0.0,0.9750889679715302,,,0.0,
BGP_testbed_2,spine2,16.0,10,8346,,0.0,,1.0,0.974910394265233,1.0,,0.025089605734767026,0.0,,0.0,0.974910394265233,,,0.0,
BGP_testbed_2,spine3,16.0,10,8347,,0.0,,1.0,0.975,1.0,,0.025,0.0,,0.0,0.975,,,0.0,
BGP_testbed_2,spine4,16.0,10,8348,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9786476868327402,0.8571428571428571,0.0,0.021352313167259787,0.14285714285714285,0.0,0.0,0.9787234042553191,0.3739074917739375,0.9786476868327401,0.1428571428571428,0.3779644730092272
BGP_testbed_3,leaf1,16.0,10,8349,1.0,0.125,0.4166666666666667,1.0,0.9646464646464646,0.875,0.0,0.03535353535353535,0.125,0.0,0.0,0.964824120603015,0.34724747382926785,0.9646464646464645,0.125,0.3535533905932738
BGP_testbed_3,leaf2,16.0,10,8350,1.0,0.125,0.4166666666666667,1.0,0.965,0.875,0.0,0.035,0.125,0.0,0.0,0.9651741293532339,0.3473110997362451,0.9649999999999999,0.125,0.3535533905932738
BGP_testbed_3,leaf3,16.0,10,8351,1.0,0.375,0.75,1.0,0.9747474747474747,0.625,0.0,0.025252525252525252,0.375,0.0,0.0,0.9751243781094527,0.6045910212948113,0.9747474747474747,0.375,0.6123724356957945
BGP_testbed_3,leaf5,16.0,10,8352,,0.0,,1.0,0.96,1.0,,0.04,0.0,,0.0,0.96,,,0.0,
BGP_testbed_3,leaf6,16.0,10,8353,1.0,0.125,0.4166666666666667,1.0,0.964824120603015,0.875,0.0,0.035175879396984924,0.125,0.0,0.0,0.965,0.3472794481039396,0.964824120603015,0.125,0.3535533905932738
BGP_testbed_3,leaf7,16.0,10,8354,,0.0,,1.0,0.9605911330049262,1.0,,0.03940886699507389,0.0,,0.0,0.9605911330049262,,,0.0,
BGP_testbed_3,leaf8,16.0,10,8355,1.0,0.25,0.625,1.0,0.9698492462311558,0.75,0.0,0.03015075376884422,0.25,0.0,0.0,0.9701492537313433,0.49240462178759953,0.9698492462311559,0.25,0.5
BGP_testbed_3,spine1,16.0,10,8356,1.0,0.25,0.625,1.0,0.9693877551020408,0.75,0.0,0.030612244897959183,0.25,0.0,0.0,0.9696969696969697,0.4922874554317936,0.9693877551020407,0.25,0.5
BGP_testbed_3,spine2,16.0,10,8357,1.0,0.375,0.75,1.0,0.9743589743589743,0.625,0.0,0.02564102564102564,0.375,0.0,0.0,0.9747474747474747,0.6044705248269889,0.9743589743589745,0.375,0.6123724356957945
BGP_testbed_3,spine3,16.0,10,8358,1.0,0.5,0.8333333333333334,1.0,0.9795918367346939,0.5,0.0,0.02040816326530612,0.5,0.0,0.0,0.98,0.6998542122237651,0.9795918367346939,0.5,0.7071067811865476
BGP_testbed_3,spine4,16.0,10,8359,1.0,0.125,0.4166666666666667,1.0,0.9646464646464646,0.875,0.0,0.03535353535353535,0.125,0.0,0.0,0.964824120603015,0.34724747382926785,0.9646464646464645,0.125,0.3535533905932738
BGP_testbed_2,leaf1,16.0,12,8360,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9785714285714285,0.8571428571428571,0.0,0.02142857142857143,0.14285714285714285,0.0,0.0,0.9786476868327402,0.37389292366578286,0.9785714285714286,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf2,16.0,12,8361,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9787985865724381,0.8571428571428571,0.0,0.02120141342756184,0.14285714285714285,0.0,0.0,0.9788732394366197,0.3739363174530501,0.978798586572438,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf3,16.0,12,8362,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9787985865724381,0.8571428571428571,0.0,0.02120141342756184,0.14285714285714285,0.0,0.0,0.9788732394366197,0.3739363174530501,0.978798586572438,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf5,16.0,12,8363,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9788732394366197,0.8571428571428571,0.0,0.02112676056338028,0.14285714285714285,0.0,0.0,0.9789473684210527,0.37395057722275465,0.9788732394366197,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf6,16.0,12,8364,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9788732394366197,0.8571428571428571,0.0,0.02112676056338028,0.14285714285714285,0.0,0.0,0.9789473684210527,0.37395057722275465,0.9788732394366197,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf7,16.0,12,8365,,0.0,,1.0,0.9755244755244755,1.0,,0.024475524475524476,0.0,,0.0,0.9755244755244755,,,0.0,
BGP_testbed_2,leaf8,16.0,12,8366,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9787985865724381,0.8571428571428571,0.0,0.02120141342756184,0.14285714285714285,0.0,0.0,0.9788732394366197,0.3739363174530501,0.978798586572438,0.1428571428571428,0.3779644730092272
BGP_testbed_2,spine1,16.0,12,8367,,0.0,,1.0,0.9750889679715302,1.0,,0.02491103202846975,0.0,,0.0,0.9750889679715302,,,0.0,
BGP_testbed_2,spine2,16.0,12,8368,,0.0,,1.0,0.974910394265233,1.0,,0.025089605734767026,0.0,,0.0,0.974910394265233,,,0.0,
BGP_testbed_2,spine3,16.0,12,8369,,0.0,,1.0,0.975,1.0,,0.025,0.0,,0.0,0.975,,,0.0,
BGP_testbed_2,spine4,16.0,12,8370,1.0,0.2857142857142857,0.6666666666666666,1.0,0.9821428571428571,0.7142857142857143,0.0,0.017857142857142856,0.2857142857142857,0.0,0.0,0.9822695035460993,0.5297284633639759,0.9821428571428572,0.2857142857142856,0.5345224838248488
BGP_testbed_3,leaf1,16.0,12,8371,1.0,0.125,0.4166666666666667,1.0,0.9646464646464646,0.875,0.0,0.03535353535353535,0.125,0.0,0.0,0.964824120603015,0.34724747382926785,0.9646464646464645,0.125,0.3535533905932738
BGP_testbed_3,leaf2,16.0,12,8372,1.0,0.125,0.4166666666666667,1.0,0.965,0.875,0.0,0.035,0.125,0.0,0.0,0.9651741293532339,0.3473110997362451,0.9649999999999999,0.125,0.3535533905932738
BGP_testbed_3,leaf3,16.0,12,8373,1.0,0.375,0.75,1.0,0.9747474747474747,0.625,0.0,0.025252525252525252,0.375,0.0,0.0,0.9751243781094527,0.6045910212948113,0.9747474747474747,0.375,0.6123724356957945
BGP_testbed_3,leaf5,16.0,12,8374,,0.0,,1.0,0.96,1.0,,0.04,0.0,,0.0,0.96,,,0.0,
BGP_testbed_3,leaf6,16.0,12,8375,1.0,0.125,0.4166666666666667,1.0,0.964824120603015,0.875,0.0,0.035175879396984924,0.125,0.0,0.0,0.965,0.3472794481039396,0.964824120603015,0.125,0.3535533905932738
BGP_testbed_3,leaf7,16.0,12,8376,,0.0,,1.0,0.9605911330049262,1.0,,0.03940886699507389,0.0,,0.0,0.9605911330049262,,,0.0,
BGP_testbed_3,leaf8,16.0,12,8377,1.0,0.25,0.625,1.0,0.9698492462311558,0.75,0.0,0.03015075376884422,0.25,0.0,0.0,0.9701492537313433,0.49240462178759953,0.9698492462311559,0.25,0.5
BGP_testbed_3,spine1,16.0,12,8378,1.0,0.25,0.625,1.0,0.9693877551020408,0.75,0.0,0.030612244897959183,0.25,0.0,0.0,0.9696969696969697,0.4922874554317936,0.9693877551020407,0.25,0.5
BGP_testbed_3,spine2,16.0,12,8379,1.0,0.375,0.75,1.0,0.9743589743589743,0.625,0.0,0.02564102564102564,0.375,0.0,0.0,0.9747474747474747,0.6044705248269889,0.9743589743589745,0.375,0.6123724356957945
BGP_testbed_3,spine3,16.0,12,8380,1.0,0.5,0.8333333333333334,1.0,0.9795918367346939,0.5,0.0,0.02040816326530612,0.5,0.0,0.0,0.98,0.6998542122237651,0.9795918367346939,0.5,0.7071067811865476
BGP_testbed_3,spine4,16.0,12,8381,1.0,0.125,0.4166666666666667,1.0,0.9646464646464646,0.875,0.0,0.03535353535353535,0.125,0.0,0.0,0.964824120603015,0.34724747382926785,0.9646464646464645,0.125,0.3535533905932738
BGP_testbed_2,leaf1,16.0,14,8382,1.0,0.2857142857142857,0.6666666666666666,1.0,0.982078853046595,0.7142857142857143,0.0,0.017921146953405017,0.2857142857142857,0.0,0.0,0.9822064056939501,0.5297112024615988,0.9820788530465951,0.2857142857142856,0.5345224838248488
BGP_testbed_2,leaf2,16.0,14,8383,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9787985865724381,0.8571428571428571,0.0,0.02120141342756184,0.14285714285714285,0.0,0.0,0.9788732394366197,0.3739363174530501,0.978798586572438,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf3,16.0,14,8384,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9787985865724381,0.8571428571428571,0.0,0.02120141342756184,0.14285714285714285,0.0,0.0,0.9788732394366197,0.3739363174530501,0.978798586572438,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf5,16.0,14,8385,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9788732394366197,0.8571428571428571,0.0,0.02112676056338028,0.14285714285714285,0.0,0.0,0.9789473684210527,0.37395057722275465,0.9788732394366197,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf6,16.0,14,8386,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9788732394366197,0.8571428571428571,0.0,0.02112676056338028,0.14285714285714285,0.0,0.0,0.9789473684210527,0.37395057722275465,0.9788732394366197,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf7,16.0,14,8387,,0.0,,1.0,0.9755244755244755,1.0,,0.024475524475524476,0.0,,0.0,0.9755244755244755,,,0.0,
BGP_testbed_2,leaf8,16.0,14,8388,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9787985865724381,0.8571428571428571,0.0,0.02120141342756184,0.14285714285714285,0.0,0.0,0.9788732394366197,0.3739363174530501,0.978798586572438,0.1428571428571428,0.3779644730092272
BGP_testbed_2,spine1,16.0,14,8389,,0.0,,1.0,0.9750889679715302,1.0,,0.02491103202846975,0.0,,0.0,0.9750889679715302,,,0.0,
BGP_testbed_2,spine2,16.0,14,8390,,0.0,,1.0,0.974910394265233,1.0,,0.025089605734767026,0.0,,0.0,0.974910394265233,,,0.0,
BGP_testbed_2,spine3,16.0,14,8391,,0.0,,1.0,0.975,1.0,,0.025,0.0,,0.0,0.975,,,0.0,
BGP_testbed_2,spine4,16.0,14,8392,1.0,0.2857142857142857,0.6666666666666666,1.0,0.9821428571428571,0.7142857142857143,0.0,0.017857142857142856,0.2857142857142857,0.0,0.0,0.9822695035460993,0.5297284633639759,0.9821428571428572,0.2857142857142856,0.5345224838248488
BGP_testbed_3,leaf1,16.0,14,8393,1.0,0.125,0.4166666666666667,1.0,0.9646464646464646,0.875,0.0,0.03535353535353535,0.125,0.0,0.0,0.964824120603015,0.34724747382926785,0.9646464646464645,0.125,0.3535533905932738
BGP_testbed_3,leaf2,16.0,14,8394,1.0,0.125,0.4166666666666667,1.0,0.965,0.875,0.0,0.035,0.125,0.0,0.0,0.9651741293532339,0.3473110997362451,0.9649999999999999,0.125,0.3535533905932738
BGP_testbed_3,leaf3,16.0,14,8395,1.0,0.375,0.75,1.0,0.9747474747474747,0.625,0.0,0.025252525252525252,0.375,0.0,0.0,0.9751243781094527,0.6045910212948113,0.9747474747474747,0.375,0.6123724356957945
BGP_testbed_3,leaf5,16.0,14,8396,,0.0,,1.0,0.96,1.0,,0.04,0.0,,0.0,0.96,,,0.0,
BGP_testbed_3,leaf6,16.0,14,8397,1.0,0.125,0.4166666666666667,1.0,0.964824120603015,0.875,0.0,0.035175879396984924,0.125,0.0,0.0,0.965,0.3472794481039396,0.964824120603015,0.125,0.3535533905932738
BGP_testbed_3,leaf7,16.0,14,8398,,0.0,,1.0,0.9605911330049262,1.0,,0.03940886699507389,0.0,,0.0,0.9605911330049262,,,0.0,
BGP_testbed_3,leaf8,16.0,14,8399,1.0,0.25,0.625,1.0,0.9698492462311558,0.75,0.0,0.03015075376884422,0.25,0.0,0.0,0.9701492537313433,0.49240462178759953,0.9698492462311559,0.25,0.5
BGP_testbed_3,spine1,16.0,14,8400,1.0,0.25,0.625,1.0,0.9693877551020408,0.75,0.0,0.030612244897959183,0.25,0.0,0.0,0.9696969696969697,0.4922874554317936,0.9693877551020407,0.25,0.5
BGP_testbed_3,spine2,16.0,14,8401,1.0,0.375,0.75,1.0,0.9743589743589743,0.625,0.0,0.02564102564102564,0.375,0.0,0.0,0.9747474747474747,0.6044705248269889,0.9743589743589745,0.375,0.6123724356957945
BGP_testbed_3,spine3,16.0,14,8402,1.0,0.5,0.8333333333333334,1.0,0.9795918367346939,0.5,0.0,0.02040816326530612,0.5,0.0,0.0,0.98,0.6998542122237651,0.9795918367346939,0.5,0.7071067811865476
BGP_testbed_3,spine4,16.0,14,8403,1.0,0.125,0.4166666666666667,1.0,0.9646464646464646,0.875,0.0,0.03535353535353535,0.125,0.0,0.0,0.964824120603015,0.34724747382926785,0.9646464646464645,0.125,0.3535533905932738
BGP_testbed_2,leaf1,16.0,16,8404,1.0,0.2857142857142857,0.6666666666666666,1.0,0.982078853046595,0.7142857142857143,0.0,0.017921146953405017,0.2857142857142857,0.0,0.0,0.9822064056939501,0.5297112024615988,0.9820788530465951,0.2857142857142856,0.5345224838248488
BGP_testbed_2,leaf2,16.0,16,8405,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9787985865724381,0.8571428571428571,0.0,0.02120141342756184,0.14285714285714285,0.0,0.0,0.9788732394366197,0.3739363174530501,0.978798586572438,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf3,16.0,16,8406,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9787985865724381,0.8571428571428571,0.0,0.02120141342756184,0.14285714285714285,0.0,0.0,0.9788732394366197,0.3739363174530501,0.978798586572438,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf5,16.0,16,8407,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9788732394366197,0.8571428571428571,0.0,0.02112676056338028,0.14285714285714285,0.0,0.0,0.9789473684210527,0.37395057722275465,0.9788732394366197,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf6,16.0,16,8408,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9788732394366197,0.8571428571428571,0.0,0.02112676056338028,0.14285714285714285,0.0,0.0,0.9789473684210527,0.37395057722275465,0.9788732394366197,0.1428571428571428,0.3779644730092272
BGP_testbed_2,leaf7,16.0,16,8409,,0.0,,1.0,0.9755244755244755,1.0,,0.024475524475524476,0.0,,0.0,0.9755244755244755,,,0.0,
BGP_testbed_2,leaf8,16.0,16,8410,1.0,0.14285714285714285,0.4545454545454545,1.0,0.9787985865724381,0.8571428571428571,0.0,0.02120141342756184,0.14285714285714285,0.0,0.0,0.9788732394366197,0.3739363174530501,0.978798586572438,0.1428571428571428,0.3779644730092272
BGP_testbed_2,spine1,16.0,16,8411,,0.0,,1.0,0.9750889679715302,1.0,,0.02491103202846975,0.0,,0.0,0.9750889679715302,,,0.0,
BGP_testbed_2,spine2,16.0,16,8412,,0.0,,1.0,0.974910394265233,1.0,,0.025089605734767026,0.0,,0.0,0.974910394265233,,,0.0,
BGP_testbed_2,spine3,16.0,16,8413,,0.0,,1.0,0.975,1.0,,0.025,0.0,,0.0,0.975,,,0.0,
BGP_testbed_2,spine4,16.0,16,8414,1.0,0.2857142857142857,0.6666666666666666,1.0,0.9821428571428571,0.7142857142857143,0.0,0.017857142857142856,0.2857142857142857,0.0,0.0,0.9822695035460993,0.5297284633639759,0.9821428571428572,0.2857142857142856,0.5345224838248488
BGP_testbed_3,leaf1,16.0,16,8415,1.0,0.125,0.4166666666666667,1.0,0.9646464646464646,0.875,0.0,0.03535353535353535,0.125,0.0,0.0,0.964824120603015,0.34724747382926785,0.9646464646464645,0.125,0.3535533905932738
BGP_testbed_3,leaf2,16.0,16,8416,1.0,0.125,0.4166666666666667,1.0,0.965,0.875,0.0,0.035,0.125,0.0,0.0,0.9651741293532339,0.3473110997362451,0.9649999999999999,0.125,0.3535533905932738
BGP_testbed_3,leaf3,16.0,16,8417,1.0,0.375,0.75,1.0,0.9747474747474747,0.625,0.0,0.025252525252525252,0.375,0.0,0.0,0.9751243781094527,0.6045910212948113,0.9747474747474747,0.375,0.6123724356957945
BGP_testbed_3,leaf5,16.0,16,8418,,0.0,,1.0,0.96,1.0,,0.04,0.0,,0.0,0.96,,,0.0,
BGP_testbed_3,leaf6,16.0,16,8419,1.0,0.125,0.4166666666666667,1.0,0.964824120603015,0.875,0.0,0.035175879396984924,0.125,0.0,0.0,0.965,0.3472794481039396,0.964824120603015,0.125,0.3535533905932738
BGP_testbed_3,leaf7,16.0,16,8420,,0.0,,1.0,0.9605911330049262,1.0,,0.03940886699507389,0.0,,0.0,0.9605911330049262,,,0.0,
BGP_testbed_3,leaf8,16.0,16,8421,1.0,0.25,0.625,1.0,0.9698492462311558,0.75,0.0,0.03015075376884422,0.25,0.0,0.0,0.9701492537313433,0.49240462178759953,0.9698492462311559,0.25,0.5
BGP_testbed_3,spine1,16.0,16,8422,1.0,0.25,0.625,1.0,0.9693877551020408,0.75,0.0,0.030612244897959183,0.25,0.0,0.0,0.9696969696969697,0.4922874554317936,0.9693877551020407,0.25,0.5
BGP_testbed_3,spine2,16.0,16,8423,1.0,0.375,0.75,1.0,0.9743589743589743,0.625,0.0,0.02564102564102564,0.375,0.0,0.0,0.9747474747474747,0.6044705248269889,0.9743589743589745,0.375,0.6123724356957945
BGP_testbed_3,spine3,16.0,16,8424,1.0,0.5,0.8333333333333334,1.0,0.9795918367346939,0.5,0.0,0.02040816326530612,0.5,0.0,0.0,0.98,0.6998542122237651,0.9795918367346939,0.5,0.7071067811865476
